Epoch 1/200, Loss: 15.6535, Accuracy: 0.5711
Epoch 2/200, Loss: 7.0265, Accuracy: 0.8226
Epoch 3/200, Loss: 3.9401, Accuracy: 0.9198
Epoch 4/200, Loss: 2.5396, Accuracy: 0.9461
Epoch 5/200, Loss: 1.9053, Accuracy: 0.9587
Epoch 6/200, Loss: 1.5526, Accuracy: 0.9659
Epoch 7/200, Loss: 1.3227, Accuracy: 0.9703
Epoch 8/200, Loss: 1.1571, Accuracy: 0.9744
Epoch 9/200, Loss: 1.0298, Accuracy: 0.9766
Epoch 10/200, Loss: 0.9277, Accuracy: 0.9785
Epoch 11/200, Loss: 0.8428, Accuracy: 0.9803
Epoch 12/200, Loss: 0.7705, Accuracy: 0.9826
Epoch 13/200, Loss: 0.7076, Accuracy: 0.9838
Epoch 14/200, Loss: 0.6520, Accuracy: 0.9851
Epoch 15/200, Loss: 0.6024, Accuracy: 0.9860
Epoch 16/200, Loss: 0.5578, Accuracy: 0.9865
Epoch 17/200, Loss: 0.5175, Accuracy: 0.9878
Epoch 18/200, Loss: 0.4808, Accuracy: 0.9889
Epoch 19/200, Loss: 0.4474, Accuracy: 0.9904
Epoch 20/200, Loss: 0.4169, Accuracy: 0.9909
Epoch 21/200, Loss: 0.3889, Accuracy: 0.9915
Epoch 22/200, Loss: 0.3632, Accuracy: 0.9916
Epoch 23/200, Loss: 0.3395, Accuracy: 0.9925
Epoch 24/200, Loss: 0.3176, Accuracy: 0.9931
Epoch 25/200, Loss: 0.2973, Accuracy: 0.9938
Epoch 26/200, Loss: 0.2786, Accuracy: 0.9940
Epoch 27/200, Loss: 0.2612, Accuracy: 0.9947
Epoch 28/200, Loss: 0.2451, Accuracy: 0.9951
Epoch 29/200, Loss: 0.2302, Accuracy: 0.9955
Epoch 30/200, Loss: 0.2164, Accuracy: 0.9957
Epoch 31/200, Loss: 0.2036, Accuracy: 0.9965
Epoch 32/200, Loss: 0.1917, Accuracy: 0.9965
Epoch 33/200, Loss: 0.1806, Accuracy: 0.9968
Epoch 34/200, Loss: 0.1702, Accuracy: 0.9972
Epoch 35/200, Loss: 0.1606, Accuracy: 0.9972
Epoch 36/200, Loss: 0.1516, Accuracy: 0.9972
Epoch 37/200, Loss: 0.1432, Accuracy: 0.9973
Epoch 38/200, Loss: 0.1354, Accuracy: 0.9978
Epoch 39/200, Loss: 0.1281, Accuracy: 0.9981
Epoch 40/200, Loss: 0.1212, Accuracy: 0.9981
Epoch 41/200, Loss: 0.1148, Accuracy: 0.9982
Epoch 42/200, Loss: 0.1087, Accuracy: 0.9982
Epoch 43/200, Loss: 0.1031, Accuracy: 0.9986
Epoch 44/200, Loss: 0.0978, Accuracy: 0.9988
Epoch 45/200, Loss: 0.0928, Accuracy: 0.9988
Epoch 46/200, Loss: 0.0881, Accuracy: 0.9988
Epoch 47/200, Loss: 0.0837, Accuracy: 0.9990
Epoch 48/200, Loss: 0.0795, Accuracy: 0.9990
Epoch 49/200, Loss: 0.0756, Accuracy: 0.9991
Epoch 50/200, Loss: 0.0719, Accuracy: 0.9994
Epoch 51/200, Loss: 0.0685, Accuracy: 0.9994
Epoch 52/200, Loss: 0.0652, Accuracy: 0.9994
Epoch 53/200, Loss: 0.0621, Accuracy: 0.9994
Epoch 54/200, Loss: 0.0592, Accuracy: 0.9995
Epoch 55/200, Loss: 0.0564, Accuracy: 0.9996
Epoch 56/200, Loss: 0.0538, Accuracy: 0.9996
Epoch 57/200, Loss: 0.0514, Accuracy: 0.9996
Epoch 58/200, Loss: 0.0491, Accuracy: 0.9996
Epoch 59/200, Loss: 0.0469, Accuracy: 0.9996
Stopping early as accuracy > 0.9995 for 5 consecutive epochs.
