Epoch 1/200, Loss: 29.5308, Accuracy: 0.5667
Epoch 2/200, Loss: 12.6800, Accuracy: 0.8571
Epoch 3/200, Loss: 7.1227, Accuracy: 0.9133
Epoch 4/200, Loss: 5.1001, Accuracy: 0.9324
Epoch 5/200, Loss: 4.1437, Accuracy: 0.9434
Epoch 6/200, Loss: 3.5661, Accuracy: 0.9502
Epoch 7/200, Loss: 3.1569, Accuracy: 0.9565
Epoch 8/200, Loss: 2.8411, Accuracy: 0.9608
Epoch 9/200, Loss: 2.5848, Accuracy: 0.9640
Epoch 10/200, Loss: 2.3695, Accuracy: 0.9674
Epoch 11/200, Loss: 2.1837, Accuracy: 0.9694
Epoch 12/200, Loss: 2.0202, Accuracy: 0.9721
Epoch 13/200, Loss: 1.8740, Accuracy: 0.9747
Epoch 14/200, Loss: 1.7418, Accuracy: 0.9772
Epoch 15/200, Loss: 1.6214, Accuracy: 0.9790
Epoch 16/200, Loss: 1.5111, Accuracy: 0.9804
Epoch 17/200, Loss: 1.4095, Accuracy: 0.9821
Epoch 18/200, Loss: 1.3157, Accuracy: 0.9834
Epoch 19/200, Loss: 1.2289, Accuracy: 0.9849
Epoch 20/200, Loss: 1.1484, Accuracy: 0.9861
Epoch 21/200, Loss: 1.0736, Accuracy: 0.9871
Epoch 22/200, Loss: 1.0039, Accuracy: 0.9883
Epoch 23/200, Loss: 0.9389, Accuracy: 0.9894
Epoch 24/200, Loss: 0.8781, Accuracy: 0.9903
Epoch 25/200, Loss: 0.8213, Accuracy: 0.9910
Epoch 26/200, Loss: 0.7682, Accuracy: 0.9919
Epoch 27/200, Loss: 0.7186, Accuracy: 0.9925
Epoch 28/200, Loss: 0.6722, Accuracy: 0.9930
Epoch 29/200, Loss: 0.6289, Accuracy: 0.9937
Epoch 30/200, Loss: 0.5885, Accuracy: 0.9946
Epoch 31/200, Loss: 0.5507, Accuracy: 0.9951
Epoch 32/200, Loss: 0.5154, Accuracy: 0.9956
Epoch 33/200, Loss: 0.4823, Accuracy: 0.9962
Epoch 34/200, Loss: 0.4514, Accuracy: 0.9967
Epoch 35/200, Loss: 0.4225, Accuracy: 0.9970
Epoch 36/200, Loss: 0.3954, Accuracy: 0.9973
Epoch 37/200, Loss: 0.3701, Accuracy: 0.9976
Epoch 38/200, Loss: 0.3464, Accuracy: 0.9981
Epoch 39/200, Loss: 0.3243, Accuracy: 0.9982
Epoch 40/200, Loss: 0.3037, Accuracy: 0.9984
Epoch 41/200, Loss: 0.2845, Accuracy: 0.9987
Epoch 42/200, Loss: 0.2667, Accuracy: 0.9987
Epoch 43/200, Loss: 0.2502, Accuracy: 0.9989
Epoch 44/200, Loss: 0.2348, Accuracy: 0.9990
Epoch 45/200, Loss: 0.2205, Accuracy: 0.9991
Epoch 46/200, Loss: 0.2072, Accuracy: 0.9992
Epoch 47/200, Loss: 0.1949, Accuracy: 0.9993
Epoch 48/200, Loss: 0.1834, Accuracy: 0.9994
Epoch 49/200, Loss: 0.1728, Accuracy: 0.9996
Epoch 50/200, Loss: 0.1628, Accuracy: 0.9996
Epoch 51/200, Loss: 0.1536, Accuracy: 0.9996
Epoch 52/200, Loss: 0.1450, Accuracy: 0.9997
Epoch 53/200, Loss: 0.1369, Accuracy: 0.9998
Stopping early as accuracy > 0.9995 for 5 consecutive epochs.
