Epoch 1/200, Loss: 28.7842, Accuracy: 0.6065
Epoch 2/200, Loss: 11.5320, Accuracy: 0.8702
Epoch 3/200, Loss: 7.0685, Accuracy: 0.9106
Epoch 4/200, Loss: 5.4079, Accuracy: 0.9282
Epoch 5/200, Loss: 4.5471, Accuracy: 0.9380
Epoch 6/200, Loss: 3.9920, Accuracy: 0.9454
Epoch 7/200, Loss: 3.5800, Accuracy: 0.9508
Epoch 8/200, Loss: 3.2477, Accuracy: 0.9538
Epoch 9/200, Loss: 2.9665, Accuracy: 0.9574
Epoch 10/200, Loss: 2.7213, Accuracy: 0.9614
Epoch 11/200, Loss: 2.5036, Accuracy: 0.9653
Epoch 12/200, Loss: 2.3083, Accuracy: 0.9685
Epoch 13/200, Loss: 2.1321, Accuracy: 0.9717
Epoch 14/200, Loss: 1.9728, Accuracy: 0.9742
Epoch 15/200, Loss: 1.8285, Accuracy: 0.9769
Epoch 16/200, Loss: 1.6976, Accuracy: 0.9788
Epoch 17/200, Loss: 1.5782, Accuracy: 0.9805
Epoch 18/200, Loss: 1.4689, Accuracy: 0.9816
Epoch 19/200, Loss: 1.3684, Accuracy: 0.9838
Epoch 20/200, Loss: 1.2756, Accuracy: 0.9853
Epoch 21/200, Loss: 1.1896, Accuracy: 0.9862
Epoch 22/200, Loss: 1.1096, Accuracy: 0.9868
Epoch 23/200, Loss: 1.0349, Accuracy: 0.9879
Epoch 24/200, Loss: 0.9652, Accuracy: 0.9890
Epoch 25/200, Loss: 0.9001, Accuracy: 0.9903
Epoch 26/200, Loss: 0.8393, Accuracy: 0.9915
Epoch 27/200, Loss: 0.7826, Accuracy: 0.9925
Epoch 28/200, Loss: 0.7297, Accuracy: 0.9936
Epoch 29/200, Loss: 0.6805, Accuracy: 0.9940
Epoch 30/200, Loss: 0.6347, Accuracy: 0.9945
Epoch 31/200, Loss: 0.5920, Accuracy: 0.9950
Epoch 32/200, Loss: 0.5523, Accuracy: 0.9952
Epoch 33/200, Loss: 0.5154, Accuracy: 0.9960
Epoch 34/200, Loss: 0.4811, Accuracy: 0.9964
Epoch 35/200, Loss: 0.4493, Accuracy: 0.9969
Epoch 36/200, Loss: 0.4198, Accuracy: 0.9972
Epoch 37/200, Loss: 0.3925, Accuracy: 0.9974
Epoch 38/200, Loss: 0.3672, Accuracy: 0.9978
Epoch 39/200, Loss: 0.3437, Accuracy: 0.9982
Epoch 40/200, Loss: 0.3220, Accuracy: 0.9985
Epoch 41/200, Loss: 0.3018, Accuracy: 0.9985
Epoch 42/200, Loss: 0.2830, Accuracy: 0.9986
Epoch 43/200, Loss: 0.2655, Accuracy: 0.9989
Epoch 44/200, Loss: 0.2493, Accuracy: 0.9989
Epoch 45/200, Loss: 0.2341, Accuracy: 0.9990
Epoch 46/200, Loss: 0.2200, Accuracy: 0.9990
Epoch 47/200, Loss: 0.2069, Accuracy: 0.9990
Epoch 48/200, Loss: 0.1946, Accuracy: 0.9991
Epoch 49/200, Loss: 0.1832, Accuracy: 0.9991
Epoch 50/200, Loss: 0.1725, Accuracy: 0.9992
Epoch 51/200, Loss: 0.1626, Accuracy: 0.9993
Epoch 52/200, Loss: 0.1533, Accuracy: 0.9993
Epoch 53/200, Loss: 0.1446, Accuracy: 0.9995
Epoch 54/200, Loss: 0.1366, Accuracy: 0.9996
Epoch 55/200, Loss: 0.1290, Accuracy: 0.9998
Epoch 56/200, Loss: 0.1220, Accuracy: 0.9999
Epoch 57/200, Loss: 0.1154, Accuracy: 0.9999
Epoch 58/200, Loss: 0.1093, Accuracy: 0.9999
Stopping early as accuracy > 0.9995 for 5 consecutive epochs.
