Epoch 1/200, Loss: 66.3262, Accuracy: 0.8225
Epoch 2/200, Loss: 24.1415, Accuracy: 0.9305
Epoch 3/200, Loss: 18.6395, Accuracy: 0.9463
Epoch 4/200, Loss: 15.1741, Accuracy: 0.9562
Epoch 5/200, Loss: 12.7838, Accuracy: 0.9637
Epoch 6/200, Loss: 10.9968, Accuracy: 0.9694
Epoch 7/200, Loss: 9.5956, Accuracy: 0.9734
Epoch 8/200, Loss: 8.4690, Accuracy: 0.9769
Epoch 9/200, Loss: 7.5452, Accuracy: 0.9798
Epoch 10/200, Loss: 6.7727, Accuracy: 0.9823
Epoch 11/200, Loss: 6.1152, Accuracy: 0.9842
Epoch 12/200, Loss: 5.5487, Accuracy: 0.9858
Epoch 13/200, Loss: 5.0565, Accuracy: 0.9873
Epoch 14/200, Loss: 4.6252, Accuracy: 0.9886
Epoch 15/200, Loss: 4.2440, Accuracy: 0.9896
Epoch 16/200, Loss: 3.9047, Accuracy: 0.9906
Epoch 17/200, Loss: 3.6006, Accuracy: 0.9915
Epoch 18/200, Loss: 3.3264, Accuracy: 0.9922
Epoch 19/200, Loss: 3.0779, Accuracy: 0.9928
Epoch 20/200, Loss: 2.8510, Accuracy: 0.9935
Epoch 21/200, Loss: 2.6428, Accuracy: 0.9941
Epoch 22/200, Loss: 2.4511, Accuracy: 0.9947
Epoch 23/200, Loss: 2.2746, Accuracy: 0.9952
Epoch 24/200, Loss: 2.1120, Accuracy: 0.9957
Epoch 25/200, Loss: 1.9620, Accuracy: 0.9960
Epoch 26/200, Loss: 1.8233, Accuracy: 0.9964
Epoch 27/200, Loss: 1.6949, Accuracy: 0.9967
Epoch 28/200, Loss: 1.5757, Accuracy: 0.9971
Epoch 29/200, Loss: 1.4649, Accuracy: 0.9974
Epoch 30/200, Loss: 1.3618, Accuracy: 0.9976
Epoch 31/200, Loss: 1.2659, Accuracy: 0.9978
Epoch 32/200, Loss: 1.1766, Accuracy: 0.9979
Epoch 33/200, Loss: 1.0937, Accuracy: 0.9982
Epoch 34/200, Loss: 1.0168, Accuracy: 0.9984
Epoch 35/200, Loss: 0.9454, Accuracy: 0.9986
Epoch 36/200, Loss: 0.8793, Accuracy: 0.9987
Epoch 37/200, Loss: 0.8184, Accuracy: 0.9988
Epoch 38/200, Loss: 0.7623, Accuracy: 0.9990
Epoch 39/200, Loss: 0.7107, Accuracy: 0.9991
Epoch 40/200, Loss: 0.6633, Accuracy: 0.9991
Epoch 41/200, Loss: 0.6195, Accuracy: 0.9992
Epoch 42/200, Loss: 0.5789, Accuracy: 0.9992
Epoch 43/200, Loss: 0.5412, Accuracy: 0.9993
Epoch 44/200, Loss: 0.5061, Accuracy: 0.9994
Epoch 45/200, Loss: 0.4735, Accuracy: 0.9995
Epoch 46/200, Loss: 0.4430, Accuracy: 0.9996
Epoch 47/200, Loss: 0.4146, Accuracy: 0.9996
Epoch 48/200, Loss: 0.3883, Accuracy: 0.9996
Epoch 49/200, Loss: 0.3638, Accuracy: 0.9996
Epoch 50/200, Loss: 0.3410, Accuracy: 0.9997
Stopping early as accuracy > 0.9995 for 5 consecutive epochs.
