Epoch 1/200, Loss: 27.8529, Accuracy: 0.5779
Epoch 2/200, Loss: 10.4628, Accuracy: 0.8917
Epoch 3/200, Loss: 5.1184, Accuracy: 0.9416
Epoch 4/200, Loss: 3.3509, Accuracy: 0.9589
Epoch 5/200, Loss: 2.5550, Accuracy: 0.9673
Epoch 6/200, Loss: 2.0934, Accuracy: 0.9726
Epoch 7/200, Loss: 1.7759, Accuracy: 0.9772
Epoch 8/200, Loss: 1.5357, Accuracy: 0.9813
Epoch 9/200, Loss: 1.3440, Accuracy: 0.9834
Epoch 10/200, Loss: 1.1859, Accuracy: 0.9863
Epoch 11/200, Loss: 1.0529, Accuracy: 0.9884
Epoch 12/200, Loss: 0.9394, Accuracy: 0.9901
Epoch 13/200, Loss: 0.8416, Accuracy: 0.9919
Epoch 14/200, Loss: 0.7566, Accuracy: 0.9930
Epoch 15/200, Loss: 0.6823, Accuracy: 0.9941
Epoch 16/200, Loss: 0.6171, Accuracy: 0.9949
Epoch 17/200, Loss: 0.5595, Accuracy: 0.9957
Epoch 18/200, Loss: 0.5086, Accuracy: 0.9961
Epoch 19/200, Loss: 0.4634, Accuracy: 0.9968
Epoch 20/200, Loss: 0.4232, Accuracy: 0.9973
Epoch 21/200, Loss: 0.3873, Accuracy: 0.9977
Epoch 22/200, Loss: 0.3551, Accuracy: 0.9979
Epoch 23/200, Loss: 0.3263, Accuracy: 0.9983
Epoch 24/200, Loss: 0.3003, Accuracy: 0.9987
Epoch 25/200, Loss: 0.2769, Accuracy: 0.9990
Epoch 26/200, Loss: 0.2558, Accuracy: 0.9991
Epoch 27/200, Loss: 0.2366, Accuracy: 0.9992
Epoch 28/200, Loss: 0.2192, Accuracy: 0.9993
Epoch 29/200, Loss: 0.2034, Accuracy: 0.9995
Epoch 30/200, Loss: 0.1891, Accuracy: 0.9995
Epoch 31/200, Loss: 0.1759, Accuracy: 0.9997
Epoch 32/200, Loss: 0.1639, Accuracy: 0.9998
Epoch 33/200, Loss: 0.1529, Accuracy: 0.9998
Stopping early as accuracy > 0.9995 for 5 consecutive epochs.
